NBA,2018-19,2018-10-18,False,False,LAL,Portland Trail Blazers,119,128
NBA,2018-19,2018-10-20,True,False,LAL,Houston Rockets,115,124
NBA,2018-19,2018-10-22,True,True,LAL,San Antonio Spurs,142,143
NBA,2018-19,2018-10-24,False,False,LAL,Phoenix Suns,131,113
NBA,2018-19,2018-10-25,True,False,LAL,Denver Nuggets,121,114
NBA,2018-19,2018-10-27,False,False,LAL,San Antonio Spurs,106,110
NBA,2018-19,2018-10-29,False,False,LAL,Minnesota Timberwolves,120,124
NBA,2018-19,2018-10-31,True,False,LAL,Dallas Mavericks,114,113
NBA,2018-19,2018-11-03,False,False,LAL,Portland Trail Blazers,114,110
NBA,2018-19,2018-11-04,True,False,LAL,Toronto Raptors,107,121
NBA,2018-19,2018-11-07,True,False,LAL,Minnesota Timberwolves,114,110
NBA,2018-19,2018-11-10,False,False,LAL,Sacramento Kings,101,86
NBA,2018-19,2018-11-11,True,False,LAL,Atlanta Hawks,107,106
NBA,2018-19,2018-11-14,True,False,LAL,Portland Trail Blazers,126,117
NBA,2018-19,2018-11-17,False,False,LAL,Orlando Magic,117,130
NBA,2018-19,2018-11-18,False,False,LAL,Miami Heat,113,97
NBA,2018-19,2018-11-21,False,False,LAL,Cleveland Cavaliers,109,105
NBA,2018-19,2018-11-23,True,False,LAL,Utah Jazz,90,83
NBA,2018-19,2018-11-25,True,False,LAL,Orlando Magic,104,108
NBA,2018-19,2018-11-27,False,False,LAL,Denver Nuggets,85,117
NBA,2018-19,2018-11-29,True,False,LAL,Indiana Pacers,104,96
NBA,2018-19,2018-11-30,True,False,LAL,Dallas Mavericks,114,103
NBA,2018-19,2018-12-02,True,False,LAL,Phoenix Suns,120,96
NBA,2018-19,2018-12-05,True,False,LAL,San Antonio Spurs,121,113
NBA,2018-19,2018-12-07,False,False,LAL,San Antonio Spurs,120,133
NBA,2018-19,2018-12-08,False,False,LAL,Memphis Grizzlies,111,88
NBA,2018-19,2018-12-10,True,False,LAL,Miami Heat,108,105
NBA,2018-19,2018-12-13,False,False,LAL,Houston Rockets,111,126
NBA,2018-19,2018-12-15,False,False,LAL,Charlotte Hornets,128,100
NBA,2018-19,2018-12-16,False,False,LAL,Washington Wizards,110,128
NBA,2018-19,2018-12-18,False,False,LAL,Brooklyn Nets,110,115
NBA,2018-19,2018-12-21,True,False,LAL,New Orleans Pelicans,112,104
NBA,2018-19,2018-12-23,True,False,LAL,Memphis Grizzlies,99,107
NBA,2018-19,2018-12-25,False,False,LAL,Golden State Warriors,127,101
NBA,2018-19,2018-12-27,False,False,LAL,Sacramento Kings,116,117
NBA,2018-19,2018-12-28,True,False,LAL,Los Angeles Clippers,107,118
NBA,2018-19,2018-12-30,True,False,LAL,Sacramento Kings,121,114
NBA,2018-19,2019-01-02,True,False,LAL,Oklahoma City Thunder,100,107
NBA,2018-19,2019-01-04,True,False,LAL,New York Knicks,112,119
NBA,2018-19,2019-01-06,False,False,LAL,Minnesota Timberwolves,86,108
NBA,2018-19,2019-01-07,False,False,LAL,Dallas Mavericks,107,97
NBA,2018-19,2019-01-09,True,False,LAL,Detroit Pistons,113,100
NBA,2018-19,2019-01-11,False,False,LAL,Utah Jazz,95,113
NBA,2018-19,2019-01-13,True,False,LAL,Cleveland Cavaliers,95,101
NBA,2018-19,2019-01-15,True,False,LAL,Chicago Bulls,107,100
NBA,2018-19,2019-01-17,False,True,LAL,Oklahoma City Thunder,138,128
NBA,2018-19,2019-01-19,False,True,LAL,Houston Rockets,134,138
NBA,2018-19,2019-01-21,True,False,LAL,Golden State Warriors,111,130
NBA,2018-19,2019-01-24,True,False,LAL,Minnesota Timberwolves,105,120
NBA,2018-19,2019-01-27,True,False,LAL,Phoenix Suns,116,102
NBA,2018-19,2019-01-29,True,False,LAL,Philadelphia 76ers,105,121
NBA,2018-19,2019-01-31,False,True,LAL,Los Angeles Clippers,123,120
NBA,2018-19,2019-02-02,False,False,LAL,Golden State Warriors,101,115
NBA,2018-19,2019-02-05,False,False,LAL,Indiana Pacers,94,136
NBA,2018-19,2019-02-07,False,False,LAL,Boston Celtics,129,128
NBA,2018-19,2019-02-10,False,False,LAL,Philadelphia 76ers,120,143
NBA,2018-19,2019-02-12,False,False,LAL,Atlanta Hawks,113,117
NBA,2018-19,2019-02-21,True,False,LAL,Houston Rockets,111,106
NBA,2018-19,2019-02-23,False,False,LAL,New Orleans Pelicans,115,128
NBA,2018-19,2019-02-25,False,False,LAL,Memphis Grizzlies,105,110
NBA,2018-19,2019-02-27,True,False,LAL,New Orleans Pelicans,125,119
NBA,2018-19,2019-03-01,True,False,LAL,Milwaukee Bucks,120,131
NBA,2018-19,2019-03-02,False,False,LAL,Phoenix Suns,109,118
NBA,2018-19,2019-03-04,True,False,LAL,Los Angeles Clippers,105,113
NBA,2018-19,2019-03-06,True,False,LAL,Denver Nuggets,99,115
NBA,2018-19,2019-03-09,True,False,LAL,Boston Celtics,107,120
NBA,2018-19,2019-03-12,False,False,LAL,Chicago Bulls,123,107
NBA,2018-19,2019-03-14,False,False,LAL,Toronto Raptors,98,111
NBA,2018-19,2019-03-15,False,False,LAL,Detroit Pistons,97,111
NBA,2018-19,2019-03-17,False,False,LAL,New York Knicks,123,124
NBA,2018-19,2019-03-19,False,False,LAL,Milwaukee Bucks,101,115
NBA,2018-19,2019-03-22,True,False,LAL,Brooklyn Nets,106,111
NBA,2018-19,2019-03-24,True,False,LAL,Sacramento Kings,111,106
NBA,2018-19,2019-03-26,True,False,LAL,Washington Wizards,124,106
NBA,2018-19,2019-03-27,False,False,LAL,Utah Jazz,100,115
NBA,2018-19,2019-03-29,True,False,LAL,Charlotte Hornets,129,115
NBA,2018-19,2019-03-31,False,False,LAL,New Orleans Pelicans,130,102
NBA,2018-19,2019-04-02,False,False,LAL,Oklahoma City Thunder,103,119
NBA,2018-19,2019-04-04,True,False,LAL,Golden State Warriors,90,108
NBA,2018-19,2019-04-05,False,False,LAL,Los Angeles Clippers,122,117
NBA,2018-19,2019-04-07,True,False,LAL,Utah Jazz,113,109
NBA,2018-19,2019-04-09,True,False,LAL,Portland Trail Blazers,101,104
NBA,2010-11,2010-10-27,True,False,CLE,Boston Celtics,95,87
NBA,2010-11,2010-10-29,False,False,CLE,Toronto Raptors,81,101
NBA,2010-11,2010-10-30,True,False,CLE,Sacramento Kings,104,107
NBA,2010-11,2010-11-02,True,False,CLE,Atlanta Hawks,88,100
NBA,2010-11,2010-11-05,False,False,CLE,Philadelphia 76ers,123,116
NBA,2010-11,2010-11-06,False,False,CLE,Washington Wizards,107,102
NBA,2010-11,2010-11-09,False,False,CLE,New Jersey Nets,93,91
NBA,2010-11,2010-11-10,True,False,CLE,New Jersey Nets,87,95
NBA,2010-11,2010-11-13,True,False,CLE,Indiana Pacers,85,99
NBA,2010-11,2010-11-16,True,False,CLE,Philadelphia 76ers,101,93
NBA,2010-11,2010-11-19,False,False,CLE,New Orleans Hornets,101,108
NBA,2010-11,2010-11-20,False,False,CLE,San Antonio Spurs,92,116
NBA,2010-11,2010-11-23,False,False,CLE,Indiana Pacers,89,100
NBA,2010-11,2010-11-24,True,False,CLE,Milwaukee Bucks,83,81
NBA,2010-11,2010-11-26,False,False,CLE,Orlando Magic,100,111
NBA,2010-11,2010-11-27,True,False,CLE,Memphis Grizzlies,92,86
NBA,2010-11,2010-11-30,True,False,CLE,Boston Celtics,87,106
NBA,2010-11,2010-12-02,True,False,CLE,Miami Heat,90,118
NBA,2010-11,2010-12-04,False,False,CLE,Minnesota Timberwolves,95,129
NBA,2010-11,2010-12-05,False,False,CLE,Detroit Pistons,92,102
NBA,2010-11,2010-12-07,False,False,CLE,Philadelphia 76ers,97,117
NBA,2010-11,2010-12-08,True,False,CLE,Chicago Bulls,83,88
NBA,2010-11,2010-12-11,False,False,CLE,Houston Rockets,95,110
NBA,2010-11,2010-12-12,False,False,CLE,Oklahoma City Thunder,77,106
NBA,2010-11,2010-12-15,False,False,CLE,Miami Heat,95,101
NBA,2010-11,2010-12-17,False,False,CLE,Indiana Pacers,99,108
NBA,2010-11,2010-12-18,True,True,CLE,New York Knicks,109,102
NBA,2010-11,2010-12-20,True,False,CLE,Utah Jazz,90,101
NBA,2010-11,2010-12-22,False,False,CLE,Atlanta Hawks,84,98
NBA,2010-11,2010-12-26,True,False,CLE,Minnesota Timberwolves,97,98
NBA,2010-11,2010-12-28,True,False,CLE,Orlando Magic,95,110
NBA,2010-11,2010-12-29,False,False,CLE,Charlotte Bobcats,92,101
NBA,2010-11,2011-01-01,False,False,CLE,Chicago Bulls,91,100
NBA,2010-11,2011-01-02,True,False,CLE,Dallas Mavericks,95,104
NBA,2010-11,2011-01-05,True,False,CLE,Toronto Raptors,105,120
NBA,2010-11,2011-01-07,False,False,CLE,Golden State Warriors,98,116
NBA,2010-11,2011-01-09,False,False,CLE,Phoenix Suns,100,108
NBA,2010-11,2011-01-11,False,False,CLE,Los Angeles Lakers,57,112
NBA,2010-11,2011-01-14,False,False,CLE,Utah Jazz,99,121
NBA,2010-11,2011-01-15,False,False,CLE,Denver Nuggets,99,127
NBA,2010-11,2011-01-19,True,False,CLE,Phoenix Suns,98,106
NBA,2010-11,2011-01-21,True,False,CLE,Milwaukee Bucks,88,102
NBA,2010-11,2011-01-22,False,False,CLE,Chicago Bulls,79,92
NBA,2010-11,2011-01-24,False,False,CLE,New Jersey Nets,101,103
NBA,2010-11,2011-01-25,False,False,CLE,Boston Celtics,95,112
NBA,2010-11,2011-01-28,True,False,CLE,Denver Nuggets,103,117
NBA,2010-11,2011-01-30,False,False,CLE,Orlando Magic,87,103
NBA,2010-11,2011-01-31,False,False,CLE,Miami Heat,90,117
NBA,2010-11,2011-02-02,True,False,CLE,Indiana Pacers,112,117
NBA,2010-11,2011-02-04,False,False,CLE,Memphis Grizzlies,105,112
NBA,2010-11,2011-02-05,True,False,CLE,Portland Trail Blazers,105,111
NBA,2010-11,2011-02-07,False,False,CLE,Dallas Mavericks,96,99
NBA,2010-11,2011-02-09,True,False,CLE,Detroit Pistons,94,103
NBA,2010-11,2011-02-11,True,True,CLE,Los Angeles Clippers,126,119
NBA,2010-11,2011-02-13,True,False,CLE,Washington Wizards,100,115
NBA,2010-11,2011-02-16,True,False,CLE,Los Angeles Lakers,104,99
NBA,2010-11,2011-02-23,True,False,CLE,Houston Rockets,119,124
NBA,2010-11,2011-02-25,True,False,CLE,New York Knicks,115,109
NBA,2010-11,2011-02-27,True,False,CLE,Philadelphia 76ers,91,95
NBA,2010-11,2011-03-02,True,False,CLE,San Antonio Spurs,99,109
NBA,2010-11,2011-03-04,False,False,CLE,New York Knicks,119,115
NBA,2010-11,2011-03-06,True,False,CLE,New Orleans Hornets,81,96
NBA,2010-11,2011-03-08,True,False,CLE,Golden State Warriors,85,95
NBA,2010-11,2011-03-09,False,False,CLE,Milwaukee Bucks,90,110
NBA,2010-11,2011-03-13,True,False,CLE,Oklahoma City Thunder,75,95
NBA,2010-11,2011-03-16,False,False,CLE,Sacramento Kings,97,93
NBA,2010-11,2011-03-17,False,False,CLE,Portland Trail Blazers,70,111
NBA,2010-11,2011-03-19,False,False,CLE,Los Angeles Clippers,92,100
NBA,2010-11,2011-03-21,True,False,CLE,Orlando Magic,86,97
NBA,2010-11,2011-03-23,True,True,CLE,New Jersey Nets,94,98
NBA,2010-11,2011-03-25,True,False,CLE,Detroit Pistons,97,91
NBA,2010-11,2011-03-27,True,False,CLE,Atlanta Hawks,83,99
